"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
70e1175d-749d-4416-b220-a71846fef1df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jyumc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70e31571-1192-450e-aeaa-bcf4191ca9db,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fgybz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70ebcf04-3388-4aa0-be4d-49dc9a7f5d4a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hylsp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f27362-6d30-4ba5-b23b-05bb1422c878,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wqxjr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f50aa9-ffd2-46a3-808d-d1dd7697840c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cjiba,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f5a014-b5b3-4d12-bfd8-d59d7f75b93a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vsoop,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f7b057-8ffc-403e-a5cf-ed2403c00133,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzsvt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f7f034-89e8-4e5d-9aa6-556ee7d8dec8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylwvu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
70f8b4b0-eeaf-4295-ba16-18d2802a740f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ressn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7102679f-3a37-4008-9c3f-c0bfc4f62f74,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wiqcw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
710cd859-fe07-41c4-a013-fc725dbd21f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qwgvt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7113baef-cdb1-454a-afcf-f8379319287f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dduly,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
711f147a-bf42-4948-8716-c7e3b6d7896f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixyij,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71206e32-6faf-4b43-824d-a4dd9f262e1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ksldu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7126b93e-0b9a-4c88-ac17-9637a6f56a8a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oznnv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
712a6699-b896-469d-9b5f-9b0ace5ffc85,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvegi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
712f83e2-1ee1-4f32-b8c6-39fb27fff070,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njrbd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
712f87b5-0c41-4cf8-9fdd-e60362aeea9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sjctw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7132d3f9-05aa-4ae7-9d45-a8f4b81a6ca5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kvojy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7137b41a-084f-449e-97bb-ea970108dea0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kvojy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
713c86ca-fcf3-4fcc-8363-51a304320386,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity izjku,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
713e5156-e78a-43ba-b105-ccefd5ed12e2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity grhfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71413a35-e090-46d4-97c4-51bd6b1347b0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mlojq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
714cd1ce-18c8-44ed-acef-2a62726b2523,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkgkt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7157d250-5cf9-410f-b51c-071231118809,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pbnep,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71586a6a-f2e3-456b-bcec-879ea8ee6eb7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity furpd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
715917f7-eb2f-47d9-b7d7-60aad8dbf81d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrxns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
715aa49a-d72b-4a24-ba99-578b139ef9e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmeik,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
715ff1cd-a862-4075-b1f2-c77e7d63250b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dxozx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7161d46a-8d24-4657-8e2f-c6a394a3f37f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity glujd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7161e7cf-4953-4f19-bbbe-7a5439495179,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qatej,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71637263-a16c-4580-b454-21881602d7e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhmac,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
716dbbda-6a9b-43fc-8ff5-f2d8dfc15e7a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ihmxh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71701c65-d4f3-41bc-9db8-9d3dbe943761,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ldvsa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7170d120-d706-48f4-aef7-c2a22e712a56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wluqj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
717276f6-087a-483e-a554-c76a0fbf5428,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vrwgj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7173a4f3-6aff-478b-a16e-93e812726aa3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzowl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7176e9f2-f26a-4483-aa67-8b0669531f79,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwilz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7177ad26-56bd-449b-9c53-ec63ad7ecd25,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akbcm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7178184a-fd43-45b3-8c5e-fae54af6a04f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jbnfj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7179afb9-300f-4450-b5e2-a7e780bca766,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vqdtk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
717a19b0-87df-477d-9e95-3a475c7c4404,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kdaos,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
717ac227-e3ec-46b8-9231-1a4e7295a69a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ihftw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
717e64f7-19e2-474a-8c62-24b443ced8ea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ghnxd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
717f8b4a-1e28-482a-8ee7-a8bde95e0b05,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xxfrd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7182399d-8489-41d7-8f4b-a62206f88eb2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xgwaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7185e95e-9448-49e7-86d6-6c39243f7895,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rsjvw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
718a56d2-d94c-4706-9f84-5d8c5af0edff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bmrkz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
718b29fb-0501-4930-a146-13c68edb4403,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wtchi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
719c333d-4ce7-4bc5-b2e2-a9207caf8261,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bjlpf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71a20d80-9d37-4390-bc67-afe863875c3f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkbil,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71a775d6-e4c0-4feb-b9d4-c087c3fd6e01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oxoji,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71aa2bd5-e2fa-4736-963d-24ce99ea1992,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gxoho,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ad326f-0772-45cb-9fe4-5dbefecd1a92,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wobjh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71af036b-ca8c-44b1-bb34-9673ce092af1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqxfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71b6c563-415d-436d-afa3-ec661586c015,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity feoxn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ba230c-8777-431b-a916-19d1b6bdb9a7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gcbpn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c05506-133c-4c8e-b851-2aeb7bb0501e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xjnza,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c12acc-9b3e-4f23-ab3b-328d9a861589,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yqyah,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c39237-97fe-48e0-9d24-266f3e29ffa4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvxuh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c50985-dd4b-42f9-98f8-f96d33ec10ba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bofvk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c57ec9-e474-4fbc-8f25-01152c62a8e9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wseqs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c5d5f8-72ab-4aa2-8f96-5cdae0f0d3be,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wopph,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c64482-68b7-4506-8899-e7bdc145345d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xahzw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71c6b4d2-495b-4b3b-a3a4-5878984802bf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bjopb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71cacce6-6217-4157-853b-8e48b597a000,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity evgrx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71cd27e1-a8fb-4632-9e43-b5b5f4afabb0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ibzmp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71cd3a76-962b-426d-9a33-ca400d0a5073,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vovkv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71cef26d-e0c3-46c9-ab46-8e54e097383d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njlcf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71d4a849-5939-4f5f-b998-4b947697eddf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity azgmt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71d9d143-1172-46c9-a326-cff384e47a86,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcoju,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71db5d22-4685-4842-84af-544880ef8254,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aipbc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71e188f2-a34a-45f6-bf2e-98977ba0f2ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zjxte,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71e1e337-853f-41f7-af4c-450dca14ee50,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lyzgm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71e2a4cd-7c15-44ab-9755-e095cb89b4ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jliyp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ea30d6-569b-4ae7-991e-c94f997de70a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kflki,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ec206a-1f6b-42fe-b7a7-094d9ab133cb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity seffi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ee4481-bbdb-4258-90e7-736dae26b50a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dxjzs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ee84dd-a877-4b07-96e8-af68fc172223,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hiewr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71eedf0f-7b31-48fc-a47f-2387a3429126,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czlfx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ef00f0-cb6b-4910-b722-59258dfa2321,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zsqde,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71ef21ff-d961-410f-b17f-adc6c0346412,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity feoxn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71f03ebf-187b-4d22-9c32-6af757ba0d8f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ckqeh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71f06aad-cac5-4a6d-8b84-7cc7afc9fe4f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhhqd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71fa04fd-bf20-496a-8598-a617596ba774,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nrgjq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71faf633-b043-4a3f-b916-283390624b98,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wseqs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
71fd5e4a-cc25-43e9-8747-44a2a91ebd97,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oozln,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72050fd5-9846-44ac-93e1-f398f5ab1f22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dtugf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72058792-eead-470c-945b-e00df17b5a97,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jhxpt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
720b1938-747e-4082-860d-08ff26835e26,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pmvsy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
721514e7-c8a9-4eea-b943-21c88096935d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rtfzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72152a8d-b4d8-4434-85de-8afc0beaee21,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rmcpy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
721f0c59-cfec-4b9e-99e9-0a19b91c8f48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity begru,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72252714-d988-48b8-851c-3c08ecea5a1e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdpsz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7225303c-0ece-46a5-a476-3c752366f40b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wglwg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7226343d-a667-4262-8839-419b25b9de6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ewskg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7227fcb5-cd9a-40ed-b4cc-6706a0c03a24,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jbnfj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
722d3067-e3b4-4310-9f61-4457d3d57fed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nughu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
722fa6ab-0e8c-4d46-aac3-f7c51390a736,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zybgh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72310c67-fe64-401c-96cf-c2d63206b9f3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oxigh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72353fbe-ae95-43c8-ae97-6c0b2860d523,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uaqlx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72391ae0-8358-47cc-99a5-a85ed6d61164,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity melta,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72397d52-bae6-43a7-ba96-96092d4b77f3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qtfaw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
723b4d0b-a6ef-4ceb-b635-5fbd29eceee0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qujfq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72416633-73a8-49b2-b07c-43c9e3a9a049,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trony,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
724331a2-4877-4471-a653-b11f74d4b4d7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity drmbm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
724856e6-1e1d-4eda-93c9-10f47c4886d5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tdoso,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7249a058-f357-4e27-b18a-935f8f4d6953,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lmtht,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7251b7e0-3a4d-406f-99b5-e2ae5b984753,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jglyh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7256f549-9c56-4cb6-9a28-1616b073c040,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cppqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7258485d-7097-4d2a-ae57-950f6db59ed3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wrakf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7259e038-5226-42f2-a205-5b07a3ef2d97,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vsoop,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
725c65b6-82d0-48e2-a91a-35d32ebdee33,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hnahm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7261af60-7f51-436a-b037-23bbd7f793cc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity enllg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
