"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
8ca33b3f-2e1c-454e-8c1c-d6e586c1e2ba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkjga,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ca86359-0211-451d-b001-a919b90d0226,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frwit,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ca9510f-335a-404c-910c-9296114297e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccauu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8caf4438-4857-4946-a93d-92447972bd43,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity flspb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cb232e3-2b7c-4df8-9695-593fb10a150c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity seykb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cba21bd-dff4-4bf1-a77b-ef7f9c0a9fb2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lnqyy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cbb0366-7e86-48f0-aeb9-07d5d42dd38f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cvdgf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cc723a7-ce62-467f-9668-384167613705,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jyjjs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cca1b31-b866-4a1d-823d-fa68ac905455,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dfxxq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cca6d9a-333d-471b-a730-f7e85b9c2bea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity azeyc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ccd26ae-16b5-4475-a9ce-a4a8c530b1bb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dmjln,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cd06325-83e7-4f5d-90b6-a2c62fb37cef,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ujywm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cd1a359-8742-4eb3-97c8-2a08b6640e9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eicee,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cd1cb93-1105-4dc9-9bad-348b9ce5417c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsglj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cd3d4db-5549-4ba0-b4f6-f19a0a55f186,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity keytw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cd4e370-56dc-414b-b520-a6cfc7ddfe4a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nvqtm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cdc4d27-c605-43c6-8040-34f39d6953e8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qutbf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cdd23c0-6a35-44a3-9640-25228a709456,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lepvh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cdf878b-d37b-4c31-9069-e54bf60075c3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lfdbe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ce390e3-72da-4d7e-96b5-be7cef455b26,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hhera,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ce8e114-f560-41d7-8646-ebf319ab738e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsnzr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cea5f76-6339-422c-9197-a9a4cd37bcfb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irxzg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8cf5a289-d08a-43c1-a323-b6b900848515,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iddzg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d05909c-8557-42b5-9c52-5ec73b6eab29,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tiwod,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d07bb40-a3cd-4fca-bcb0-70d71d60424e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity waeuc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d090fe0-f2ad-4dc4-bf2d-057d646befda,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pyjsu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d0acf49-d7f6-4e5e-9f95-649b216f5671,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wgbbu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d0b192f-ce53-4e6e-ad0f-4c8c1384243c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lnlzn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d0c3152-d03c-465e-8bb4-32054a5c1762,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ppzir,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d10fb48-ff23-4ba7-a9b5-6f5f9a636382,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lwafl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d1c5136-0a5b-49ab-9c45-20189aeeb10a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ubmnd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d1e3db5-50d5-4b6e-8c90-9acf5dc39b7e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iddzg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d1f2ec1-35f5-4c24-a4ff-cb457fbe5685,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zugfi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d26e0e8-0600-491d-8e64-20dba9526695,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity odyee,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d2945c1-286c-4001-9d11-82371dca25c1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nbixq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d2a4f96-22db-4545-b2d0-c86769ca9d9e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zsrsy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d2b0899-ce2b-4fe8-a485-435f6cc2c2b8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aomqs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d2dbb4b-2a9f-453f-b9f4-15ef151ae649,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mwzza,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d2fd4f5-4340-42d6-917c-acd392ddc026,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity txged,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d327609-1284-460e-9181-77517ae3334d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trony,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d3ab517-bebf-42e5-991a-b3719e921856,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eduqu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d3f58cd-083e-4840-9c54-7eebcdf31f4b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rmyvg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d43768c-22a4-464d-ab7a-80842faf2808,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fgqnb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d4569ff-32c4-429b-a22c-88ac02798bc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vlydi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d47fe2c-ef41-48e7-be38-38a29e4e1793,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hpwtc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d4b16f4-0151-4623-aa4b-ab391a100df0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uccms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d592f99-665b-45af-bbd1-621cf4b97065,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ihxjj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d60331c-bb75-4311-86dc-6078083a4ee3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bfbcd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d632e1e-aa18-40bb-9a51-88d857cefe63,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhdlm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d6adfdb-ab77-4430-8725-277fd8898b37,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qivlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d6b0a72-fda7-4e4a-a028-e06b6bde3cd1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yawvu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d6e0dbe-10ba-453d-80f8-74156bdada82,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kmnhb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d6f7985-68ec-48ef-8a09-d7be81fe343b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hdhcw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d76304a-fb38-4a40-af04-de3e190d2c31,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vrdbu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d855710-e663-4c4a-b60a-de672b59b9bd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kvojy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d8b52d5-3f8e-4586-bf98-8e26c270cd16,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqxfl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d8b5a1f-5f1f-47e0-b5df-0ff3c946df67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcoju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d8c423d-776d-4f44-9bea-8d113843155e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pwbhl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d8e789a-3cf8-413b-83f1-dc9c90dbd7ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzvyn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d906d2e-987f-4abf-a062-90e2a7e826ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gzhdn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d981a6b-7044-4c19-8ab6-99fa9b6ffda2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dtkvv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8d9ac146-d6a1-421f-9dd0-dd87112a3e40,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iydoy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8da1981b-5b06-4d39-9e91-b85c9575aba0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity higqk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8da28d39-9bea-4fc9-85e1-8970198e5e6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qpynk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8da2f321-e0df-42f3-90e7-8be37a949ac4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zybgh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8da4d3ae-c18b-43ea-a5e4-a72f29ee54be,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gkzdq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dac12ba-1b9e-40ab-b086-a195ec87d881,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkihq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dac42c8-0096-4874-abeb-fc06c0ee4b7a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njlcf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dad008a-9ab3-437e-bd82-7a54f0cb8c78,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zahjm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dae792d-5bda-490f-9b2f-af90ed3a9d38,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmeik,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8db27db3-da72-4f03-bb60-d8f90bd4926f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mfnkf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dca2623-917a-45b3-b81a-13b65e522098,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity esrie,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dca7656-6277-4510-b018-5ba7f8deab83,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity versm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dd3641e-0989-4691-b75f-9ec0f726c3eb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nezyu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dd62e7f-8c08-4c62-bf9f-7ff80f0bd28d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity efmvs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dd9b356-8eb6-4ece-a623-ae590a834232,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ypzeh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dde645f-bf49-425e-ab9d-b1dd6c6651b9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zjxte,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ddf780a-6fec-4d85-95bb-d3f3b802f71f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity odfnt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8de61a28-413d-4ca1-813b-cc6cd0247613,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wloiy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8de6876b-b094-407b-8a74-7c1357b2e0fc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mltwk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8de6983d-c3d6-438c-b046-bc9d6d730165,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhxss,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8de83996-a26a-4a5c-b210-3dfa4f2ac428,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lkqxn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8de8a0d8-4e09-487b-8704-515d3fe38cf5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity doqoi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ded44ec-ceeb-4693-9788-7f8a4c447a02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iszod,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dedada2-0a01-4e91-a98f-0d912f2960e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tirdz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8df9a2a7-5abc-4209-b9f9-d03630e23422,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity demow,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dfcbe56-5182-4542-ba23-b92761a0db5d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmoyd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8dff6eda-7ffd-4d1b-b9e9-f764ff1680fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gebgu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e03fcc1-78e3-41d5-a60d-f9567971c32e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccauu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e04a7c6-b05f-43ba-af37-ee09264a662c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uazqy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e068fb1-593a-4b2e-8b64-e1d25c79abff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lqhph,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e08492f-a685-4614-a2f0-db58e33cf132,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnnox,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e0b9072-7739-4c8b-8deb-a2bc8cd99913,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixkqh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e10298d-0fd9-48c3-9658-597ee3ee85e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mzyqe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e202783-23c2-421d-9c16-c9f237f77f32,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iymvj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e205759-0466-4396-9818-cde41155fff4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aomoe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e22eb80-ee7b-49d1-a15a-092d2854673b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vttkk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e28f5ce-174e-4964-b8ad-ac21fe218732,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cidos,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e295937-e9ca-478e-8be8-fc1c270e1cea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jaflg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e2cfbe7-f9c2-4b74-b0e6-fde353b792c6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity udrdt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e2dc9a1-a96c-40fc-8cc9-63e3abcfa48b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dohra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e3a65a5-2389-44ff-b833-09843c045e4a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jtyaf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e48b4d2-94a9-4cfb-90f1-ae8e6ad9fd45,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ygxbk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e4fb164-1815-4eda-bf4c-71fe230044bc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dqyqa,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
